,hellodata_id,property,rating,count_reviews
883,a49dbeb5-caa9-51e8-a6a9-4f84d3fead65,Sheridan Park at Spring Creek,4.0,373.0
884,1c2e25b2-f4a7-5783-8035-dfcfebc0ec5c,The Gates of Allen Station,4.5,284.0
885,33d1f151-4663-5bf7-95b0-4dabda16cc0d,Mission Eagle Pointe,3.9,175.0
886,7492f5c3-5782-52b6-ae96-4dda703a38dc,Emerson at Ford Park,4.0,202.0
887,47de4dd8-1dca-5c20-a224-2877bf02bb8f,Hidden Creek,,
888,27828d3b-458b-5a48-b54c-0b9087a4bf5f,Ranch At Ridgeview,3.9,250.0
889,69ddad74-28bb-5481-8be4-52a873950e88,Knox Allen Station,3.7,184.0
890,3a7b7010-d4e4-538b-aadc-733db676006f,Cortland Seven Meadows,4.7,590.0
891,b407a514-7fbf-56c0-bbd0-bb798c5c87e6,Grand Fountain,3.3,225.0
892,7cbb9312-219d-568d-ba4c-a30b3cbfccab,Palms at Cinco Ranch,4.2,108.0
893,ec7c2aaf-d960-5d9d-9979-e5c9389f6003,Montage at Cinco Ranch,4.3,183.0
894,6a0eb68f-66f9-5754-87ec-6551233b771f,Lakeside Villas at Cinco Ranch,3.9,114.0
895,9d51bb6b-f41e-5c2f-8ec7-0d395163509e,Prose District West,4.1,78.0
896,07f03719-b757-54d7-b30f-6374f4998cb0,Allora District West,4.2,82.0
897,d134d076-98d5-5af0-b5aa-cf0b2079221e,Cortland Lakemont,4.7,382.0
898,150f6524-7413-5c3d-8b4a-c56c4a5a158d,Cortland Museum District,4.4,168.0
899,34bc4ae4-9f4a-5f37-9c4a-d5945038ebf6,The Residences at La Colombe d'Or,4.6,116.0
900,bc0eceec-9160-555e-a470-7da7ce3729e3,Hanover Montrose,4.8,842.0
901,ee74337d-093b-59b7-85e0-650420955389,Venue Museum District,4.3,110.0
902,b54f5f81-4080-558b-9379-07a581d6ba14,One Hermann Place,4.8,108.0
903,a010589b-c25b-5d31-9434-b20a60bf74f4,Aris Market Square,4.6,277.0
904,993e452b-d9a9-5762-a757-d82ae3722660,Drewery Place,4.0,303.0
905,927d1a0c-be12-54e2-8b3b-da7d652ccfbe,Allure Hermann Park at Med Center,4.4,600.0
906,c592dd60-6f35-5fd1-a41e-cb4d4a010688,Paseo at Bee Cave,4.5,340.0
907,7f3da508-f959-5763-ba61-dcb12ba23990,Alister Oak Hill,4.2,253.0
908,0d7722cf-4bbc-50c5-b237-1b9eb575dcae,Bell Quarry Hill,4.4,117.0
909,2235a5c4-57b6-53a6-b16f-b0b4483d7c87,The Artesian at Bee Cave,4.6,54.0
910,3fb4e698-8ba4-5715-912f-c3b63a088dac,Estates at Bee Cave,3.3,112.0
911,e1ba4bf0-25a2-5416-9ff5-762e466e76d5,Avalon Hill Country,4.6,229.0
912,7f586624-cd3f-5877-8442-1bf0257c4ed4,Callista Hill Country Apartments,3.5,179.0
913,25b928dc-63b5-587d-9696-a449b31986c6,Landmark Conservancy,3.6,163.0
914,2bf6b459-8639-5add-a983-7dbc8c0748cb,AMLI Covered Bridge,4.2,114.0
915,d1f8a508-b70c-5edc-b19a-eed9c5475636,Cortland at Castle Hills,3.8,128.0
916,8738dd52-2efb-5b04-b575-f87f78fb597f,Avalon Castle Hills,4.7,153.0
917,ab53a5ce-a88a-5202-a755-e763256428e2,Station at Old Town,3.5,125.0
918,c02f6c8a-fece-56db-9884-63a8047b28c8,Main and Mill,4.5,44.0
919,ba6a8919-fb94-5d78-88c6-0c7d884fc408,Tapestry at The Realm,4.1,79.0
920,22d3d212-5728-50f2-98c3-df9a07585a83,Windsor Lakeyard District,4.5,278.0
921,d5a3954d-862d-589b-a7e0-5a42cde9b2a5,The Mill Old Town,3.8,54.0
922,4dac0f5e-c190-524a-baf1-c05513e9a803,Valor at the Realm,4.2,181.0
923,6836eafd-9c40-5ab6-99d2-fece7594d4f0,Olivian at the Realm,3.7,184.0
924,99d7a71c-f770-589e-af75-b07bb1344d18,Lantower Legacy Lakes,4.0,316.0
925,7da07032-5378-56a7-94ca-f7a3e236b23c,Aura Avant,4.1,29.0
926,e04d5835-e76d-5682-bc1f-206961bcaff5,Cortland Southpark Terraces,4.3,610.0
927,9d0d6908-11f6-586a-8260-e338903ce8bd,Estancia Villas,3.9,155.0
928,7f4815ab-5792-5fe3-aee5-6ea02c37d8c4,Bridge at Asher,3.7,196.0
929,7f151be0-b477-52b5-8570-9c659154ec07,Bridge at Southpark Landing,4.5,355.0
930,647b6a87-043a-56f9-9c13-97cd2e3b387c,Bridge at Southpark Meadows,3.9,331.0
931,db07b5b5-c6a3-5f2b-b0b3-4371b40ac97c,Iron Rock Ranch,3.8,260.0
932,97ab14ec-f4ab-5571-9aa3-221dff6ca345,Cortland Inkwell Greenhouse,4.5,306.0
933,ecae4a17-3b13-51b3-a6d2-abc3a20ff0b6,Hue on Greenhouse,4.3,444.0
934,0065f7de-ac10-5813-9ca4-307685e93dd4,Territory at Greenhouse,3.7,224.0
935,de7ee425-a554-5aa7-921f-64b94c0e0429,Radius West,3.8,393.0
936,2db979d2-8a51-5b28-9584-ad258ec5a650,Emory West Cypress,3.9,127.0
937,54aba2ea-1b15-505d-a633-9abcbee73bc0,Greenhouse,3.5,410.0
938,f92e9d7c-b377-5a7f-b02d-7586abcc78e9,Cortland on Coyote Ridge,4.4,288.0
939,5e28cbaf-3381-5280-b209-730fca0296d8,Residences at the Collection,3.6,312.0
940,296a425a-e583-5e58-b563-2e6b0197e331,Wind Dance,3.9,182.0
941,47a9b87f-18a3-5c92-988e-ad3fdebb72ab,Mansions at Sunset Ridge,4.4,419.0
942,2fffd772-524b-509d-b12b-501ed6256d24,Townhomes of Coyote Ridge,3.9,500.0
943,f451d704-1b1d-5b36-96d2-799db556b6da,Creekside 121 Apartments,3.7,566.0
944,446d8c5f-4cc3-5253-8ee7-f48267240d76,The Bluffs at Vista Ridge,3.7,166.0
945,678674c4-e6f4-5c5b-a6d9-bc79d9458fc0,Edgewater,4.2,382.0
946,e612bb62-d893-53c8-ab11-3f75d81616d6,Avalon at Pier 121,4.4,294.0
947,aeee65a6-7059-59ea-a25c-a63ff0a3fb99,Limestone Ranch,4.2,110.0
948,ad1ddb47-0253-5cb7-8d97-dbf1062959d4,Cortland at Fredericksburg,4.5,454.0
949,e84f8c69-797c-58d6-8255-905e37036984,Palmetto Pointe,4.0,213.0
950,caf940d7-b24f-5be5-a38a-968739aec7ca,Firewheel,4.2,333.0
951,a5248992-56a6-5a84-9c80-7d105e369bf8,Boardwalk Research,4.4,272.0
952,dc898883-f61b-5c6a-8321-623dcdbc20df,Palomino Apartments Homes,3.9,175.0
953,1074fc8d-c7fb-5c01-87c0-3301dcb7b52b,District at Medical Center Apartments,3.8,256.0
954,67b26cb1-239b-5d7f-99c9-a0a899055e8b,The Abbey at Medical Center,3.7,278.0
955,9ad44a76-9ec5-5454-96da-d0208f21e465,The Vance at Huebner Oaks,4.1,658.0
956,bf1be8a1-6a62-5db2-b119-89d55ef91c6b,Ventana,4.2,252.0
957,23764142-6db3-52b2-a97c-85cd830be441,Cortland Prairie Creek,4.4,356.0
958,fc7a7cd0-a27d-5bfb-b822-974bb7c5ff8e,Estates Of Richardson,3.1,227.0
959,2bf1dd84-97d1-518a-8679-cac00dad6a73,The Pradera,4.0,163.0
960,91f16e9d-98be-5991-be02-27df4d338f40,Bell CityLine I,4.2,248.0
961,bc57ffbe-7493-5392-b7db-0660bca4229b,Marquis at Waterview,3.2,298.0
962,6b6b256d-d4bd-5780-b61d-49190ed5a9e6,The Lofts at Palisades Apartments,3.8,332.0
963,926c61c4-5c2b-5fed-aac9-2adfa7394f74,Homes of Prairie Springs,4.0,165.0
964,9f517eb5-cf3f-5186-b516-bb6d5846c713,Windsor CityLine,4.2,241.0
965,35edf693-bf15-5db0-8dfe-790a4207d30d,Galatyn Station,4.3,300.0
966,dbb2efd1-e771-5673-b8e7-e04a0c99e572,Axis 110,4.2,526.0
967,d3e3a36d-c327-5863-88dc-a4da6e679770,The Bridge at Heritage Creekside,4.4,288.0
968,593941fa-85d9-533e-91c0-df857e074b03,Allora Cinco Ranch,4.0,73.0
969,31761bc8-bb1f-59aa-be42-d6e4c0b41d75,Lakeview at Westpark,4.4,322.0
970,bce45c5c-4166-5cb7-a0e6-49cbea5b6ff4,Waterside Village,3.8,136.0
971,d464a0d8-5c0a-5689-b5b9-311e875031a6,Haven at Bellaire,4.2,161.0
972,8eb55713-dde2-573d-9163-ed81b341ff40,Cortland Arboretum,4.4,330.0
973,ce6a8668-be0d-5423-b8d3-be453639d50a,Marquis at Great Hills,4.0,235.0
974,481beced-b13f-5a38-ae84-18348fd50553,Stonelake at the Arboretum,4.2,259.0
975,9644a03e-56c3-560b-8d66-caf178e3da4b,Hardrock Canyon,,
976,3e4439f0-b064-5623-9218-30800913dd2b,Mesa Verde,4.1,156.0
977,3a59e229-e44e-5588-a534-373a4a778362,The Copeland,4.1,237.0
978,1cea135f-9df3-5acd-8d53-42727f39c0f7,The Addison Apartments,3.8,194.0
979,34a80371-fc7f-5923-b04d-ec08e94747c5,Windsor Burnet,4.1,146.0
980,05f985db-ac3d-5408-8ff1-3193c1bdaa7e,Griffis at The Domain,4.0,499.0
981,3cceb4e5-5c6d-5776-a0b7-3bd928fea1dd,The Standard at Domain Northside Apartments,3.8,294.0
982,6a321465-b446-521a-887d-6c3530ccfd1e,Cortland Estates at TPC,4.6,496.0
983,3e78a98f-c5ba-557a-ad9f-bbaa288bba1b,Cypress at Stone Oak,4.1,601.0
984,a8a2ea15-ca7f-5d8a-a99c-8ef5b1ec9292,The View at TPC,4.6,762.0
985,ebc0eaa3-8588-5cdf-bd0e-97a8d42a06d1,Marquis at TPC,4.5,103.0
986,3abc2338-8e38-58d9-892d-4bb1bcc69fae,The Abbey at Stone Oak,3.8,126.0
987,fa77297b-54b5-5055-966a-221404085dfd,Maddox Hills,4.4,182.0
988,aa2ba11d-db1f-50c9-891e-3dab4562286b,The Atlantic Stone Oak,3.6,163.0
989,c947631a-446d-5f41-8fc7-4e6df42171f4,The Anthony at Canyon Springs,3.6,282.0
990,a4b17dca-3f41-50e5-9e32-54a447b226a6,Summit at TPC,4.3,656.0
991,85c4ef46-6e09-52a9-94ed-9cc54278624e,Estancia at Morningstar,4.1,166.0
992,6d982bf0-0364-54a2-a444-89e0adf7a802,Windsor Mustang Park,4.3,214.0
993,6deb31a5-1ebb-54c3-b441-37d9554b0ed0,Platinum Castle Hills,3.7,190.0
994,6cd41c57-e109-57d4-9c11-e3c23be65b17,Stonebriar of Frisco,3.0,171.0
995,f8716493-bf54-5233-b63c-42f35387ec18,Halcyon Castle Hills,4.2,265.0
996,52ffbcdf-b4ca-508d-be68-57787642e3be,Vue Castle Hills,3.7,216.0
997,e4f41dc5-fa70-577e-9247-220eafcfdddf,Lebanon Ridge,4.0,188.0
998,5781f199-8e93-5634-81e9-b2d4e689fe03,Providence in the Park,4.1,508.0
999,5c2fcc7f-e2a4-5e4a-a632-5a645f81a4a5,Franciscan of Arlington,3.2,323.0
1000,6d5fbd79-d7ca-52bb-8cd4-a73b822ef89b,Park at Ashford,4.2,153.0
1001,a33d6507-322b-5d25-83b7-bfff424ecc84,Arbrook Park,3.2,335.0
1002,fb73c288-b845-562f-b8d6-4f2c752b77a0,Pavilion,,
1003,363427bd-7794-5b7b-a0cc-0b550469f011,Villa Del Mar Apartments,4.4,252.0
1004,71c5b93c-cfa7-513d-a8e9-d6eca6faf8b7,Sheffield Square,3.3,259.0
1005,1a9af61d-e1bf-5a12-91cc-dcc2b297f30b,Cortland Mountain Vista,4.6,351.0
1006,16d2ec79-7d15-5e61-9d9c-ed3de96c09c1,Superstition Canyon,2.9,91.0
1007,e45c3c93-5c85-59c3-8526-1dbc4ac377d5,Bella Victoria,4.6,272.0
1008,a0459841-6a02-539d-8d95-3550dd394bf8,Lumina Mountain Vista,4.2,141.0
1009,a0422100-399b-54f0-886b-ca211b65e31c,Stone Canyon,4.0,313.0
1010,54ccf982-7acf-5021-9925-1afc6342ea01,Liv Northgate,3.9,92.0
1011,bacea394-0c02-5c84-a7c3-ed86d79f866b,Redstone at SanTan Village,4.2,237.0
1012,bd53446b-b8d7-56c8-9736-c07769e30610,Vistara at SanTan Village,4.3,342.0
1013,a8e93385-88d1-5b5d-b737-85c0f01f8542,MAA City Gate,4.3,154.0
1014,04e3e43d-dd57-54b3-890e-5c8e26ae28a3,The Palms at Augusta Ranch,3.8,103.0
1015,62fb47c2-056d-5cf6-89d5-38119a9d8e2d,Waterford at Superstition Springs,4.4,153.0
1016,02b4f922-e847-5453-9757-2ccec9fec35d,Jefferson Chase,4.3,36.0
1017,9ca2f72c-fcd3-5cbd-96f6-64615de947b6,The Bend at Broad,4.4,248.0
1018,1e071fca-e7c9-5eca-8ec7-949d503c9143,Eastpointe Lakes Apartments and Townhomes,4.2,66.0
1019,5e6484aa-2080-5d5e-b3f6-d917dc73696e,VWA The Villages at Waggoner Park Apartment,2.9,121.0
1020,d72de02c-7d8e-5d3b-83b0-a459e141ce29,The Residences at Eastpointe Ridge,3.6,58.0
1021,e2053b7a-9f58-599d-b5ba-4eb1b4e32047,Bedford Place Apartments,4.3,53.0
1022,53a8ed85-10a5-5814-a9ed-517db073f29d,Killarney Woods,3.7,39.0
1023,119ee6ff-dd56-5175-892f-f0721d2b4fd1,The Woods at McNeil Farms,4.1,130.0
1024,326a736d-2c5c-5f8e-b2f9-e001a71fb059,Cortland Sunbury,4.4,75.0
1025,ced8a24a-3e29-56e7-81e5-550ae3b3fd1e,Cortland Northlake,4.8,167.0
1026,c6c09503-cb81-5a8f-89f9-ecdb177331c5,LC Sunbury,3.9,49.0
1027,08ffb2b2-f44a-5318-9135-19820cf13c4a,Fourwinds Place,4.6,21.0
1028,ad72ea98-f89a-5735-b468-b413573570cb,Northstar Flats,4.8,69.0
1029,ec26f0ff-feb9-5154-9db7-45b316124a55,The District at Berkshire,5.0,24.0
1030,146f2518-e7af-59f7-92ba-b4d94c7f14b2,Ravines at Meadow Ridge,5.0,31.0
1031,6cc083e3-6b8f-5221-887e-f1319fe6dcaa,Lake's Edge,4.6,189.0
1032,9834cfd9-d9f6-5359-add6-8480f9c09d93,Brooksedge,4.2,197.0
1033,42d277e7-719f-5263-a6b2-638cb88d7de1,Pickerington Ridge,,
1034,adb73d23-41d8-59da-9361-f09853f0d21e,Overland Park,,
1035,a129f90c-b7c4-5cfb-82ce-2f91708e8645,Arbors at Turnberry,3.8,250.0
1036,cbadf01f-2f62-5183-ace5-13c28275424d,The Residence at Turnberry,3.6,135.0
1037,86535d89-2d12-50db-af55-86e11fb9c7a4,Alexander Court,3.5,137.0
1038,2263aa77-43a9-5301-a831-be0fb277e5e2,Monarch Blacklick Creek,3.7,111.0
1039,f3ca1759-9450-576f-aa84-e684cef3b5a5,Monarch on East Broad,3.6,139.0
1040,4df8b0e6-1e50-5b09-b1ec-466d15712bac,Cortland Hilliard,4.8,128.0
1041,64cdcd42-abf9-51bf-8a49-8559ee725f7b,Avery Pointe,4.6,98.0
1042,51a6716a-fa76-519e-b1a0-a80ea70f1405,Landmark Lofts,4.5,145.0
1043,af01f12f-ae62-505e-ac20-4d729d07edb5,Sheldon Park,3.9,113.0
1044,c996a43b-6c03-5144-995e-7abc00af0ce2,The Square at Latham Park,4.6,58.0
1045,f22e3fde-5958-5556-829c-f00feae261ae,Ryland Park,4.3,79.0
1046,9f4e0c44-54ea-59dc-9061-11aa8e45cbe7,Hilliard Summit Apartments,4.0,152.0
1047,4995228e-24f3-51e4-8024-3cc319094d04,Gables West,4.4,167.0
1048,691467fc-fbdc-53d3-bdcc-e6f092f5fa01,Hilliard Park Apartments,3.7,140.0
1049,f73b98aa-4696-599b-836f-84750aaa33f4,LC Hilliard,3.8,126.0
1050,6850b6db-8dd3-5e46-a307-f9b382701767,Sunbury Ridge,,
1051,07083b67-779d-5bbd-af54-227d240c5162,Crosspoint Apartments,3.9,116.0
1052,a76f6f34-4900-5e8c-bfcd-3ab99f020a84,The Bradford at Easton Apartment Homes,3.5,181.0
1053,91d09582-3524-5511-8a5a-47029e1d77f6,The Gardens Columbus,4.5,1913.0
1054,c6432fb0-23a0-59f2-a5af-a0ea0e337b4c,Victoria Manor,3.3,99.0
1055,b07f9d1a-d9a5-5f3f-8df0-b426fa90a1f6,Easton Commons Apartments and Townhomes,3.8,240.0
1056,c9d3796d-22a9-523a-ac77-a4536a30fb00,Eden Park Apartments,3.6,27.0
1057,cd9d28c4-cdbb-5411-8f6c-a7300c775d7a,Cortland at New Albany,4.3,105.0
1058,b42337db-a188-5e59-9ff5-5740a8102a0b,Market & Main,4.9,82.0
1059,cca7c047-5b39-5129-bf46-85f735f6c4f9,Woods at Perry Lane,3.4,64.0
1060,180083f0-ca5e-5bf6-95a0-522b83174cfe,The Reserve at Preston Woods,3.3,15.0
1061,c8550af3-6aa9-55ee-a8d3-273d4834783e,The Gramercy New Albany,4.4,224.0
1062,6365febc-d977-5af5-b3a9-c8b5bb307103,Estates at New Albany,4.1,754.0
1063,18f2bcb6-e6ec-521b-b9cb-ff2785850791,Enclave at Albany Park,3.8,160.0
1064,90bb3a24-0e17-56e4-af59-3d7f734362c1,Fairway Lakes,,
1065,1b3a8021-cd9d-5c8f-9d25-0aca2d52c4cd,District at Berkshire,5.0,24.0
1066,650f1af8-7c04-5d75-8321-8eaf38e3d3bc,Orange Grand Communities,4.1,80.0
1067,1b3a8021-cd9d-5c8f-9d25-0aca2d52c4cd,District at Berkshire,5.0,24.0
1068,b4181053-5150-5ac9-a312-752f3ee9259f,Abbie Lakes,4.4,147.0
1069,3f929de8-35f6-5692-a901-d1d363c7290f,Reserve at Abbie Lakes,4.3,291.0
1070,d85c0d2b-9f10-5ced-ac60-b519db25f8f8,BriceGrove Park Apartments,4.2,128.0
1071,cc559d63-30ef-54bb-86c4-bacf78e29099,The Coleman Canal Winchester,4.1,268.0
1072,1ff6b4e9-9d25-5c2a-91f0-3022eadd2e3c,The Commons at Canal Winchester Apartments,3.2,176.0
1073,6310ccdc-5a17-506f-b986-2ddb7309831d,Schirm Farms Apartments,4.1,162.0
1074,439c1a2d-fd7f-579a-98e4-e40d290ae330,Lawndale Commons,3.6,53.0
1075,cef1298e-3c81-556d-be92-d7797f996f60,Brynwood Reserve,3.7,23.0
1076,d6e842f7-55a0-567d-8eeb-cd8c1f71723d,The Residences at Akita Lane,3.7,23.0
1077,5a8308cf-767c-59d8-a0b6-eaf5cfe0cbf2,The Green,3.2,184.0
1078,9dc2a0a7-c59c-58f0-a286-a44d9f44141a,Lake Ridge,4.6,148.0
1079,bc920069-eb65-5383-8e09-04eb2e3eca11,The Residences At Breckenridge,4.0,118.0
1080,58a76483-b7f5-59cb-8bb0-876f45f5f47f,Cabot Cove,4.3,218.0
1081,51d6f82c-3e33-5dea-baa0-2b02908a5051,Hilliard Station Apartments,3.0,403.0
1082,39c32ffc-9c2a-5630-898b-4c6b45fe5db7,Bayside Apartment Homes,3.1,224.0
1083,e9103535-115f-5d75-af09-73bfd6320080,Brook Lane Apartments,3.6,76.0
1084,db17a35e-b9a6-5706-a5ec-c9d550bae27e,Highland Park,3.7,137.0
1085,15a78f48-76fc-5c63-8087-ac56b1ea5885,Estates at Brentwood Lake,4.1,306.0
1086,55f490c0-af3d-57bc-8a40-7653abfd10fa,Creekside At Taylor Square,3.6,324.0
1087,335cfbbd-8b88-50ea-a968-67b1981bc8ba,Tussing Place,3.7,33.0
1088,72750af8-18ef-5d6d-9535-0b2583398d2c,Ashbrook Run Apartments,3.1,70.0
1089,e20fbe76-c9ee-5476-a755-f32c7541ff03,Cortland Powell,4.6,132.0
1090,278d54bc-6535-5543-ab1f-1223d0250a54,Liberty Grand Communities,4.2,51.0
1091,d7b04dba-2e98-51d8-b0e6-513c69e9c579,Liberty Summit,,
1092,a2df51dd-7067-5f6e-8307-f7a7e3971d6e,Nolan Reserve,4.4,26.0
1093,293e1206-73e1-5618-92e3-0692ace6aea6,The Residences at Liberty Crossing,3.9,78.0
1094,0b8c9414-948f-530d-a507-4a0418c7950e,Liberty Reserve,4.2,5.0
1095,57fedd87-4f94-5cd0-b043-03378b851148,The Residences at Sara Crossing,4.9,69.0
1096,22c9ef5b-1381-5af2-a608-f179131e6a2f,Rosewood Village,3.7,3.0
1097,d502f78c-7972-5f09-affb-432a8cf93a93,Cortland Dublin,4.3,101.0
1098,a567b193-b50c-5295-a8bd-906b4440932f,Gage Crossing,3.2,69.0
1099,a567b193-b50c-5295-a8bd-906b4440932f,Gage Crossing,3.2,69.0
1100,d5b92afd-55e0-5d61-ae82-9e1ff513d1fd,Avery Brooke Apartments,4.3,47.0
1101,6fd7fbd3-3b89-5c37-854e-25e7c89869da,Valencia on Avery,3.3,25.0
1102,d5836634-f8f2-5a69-9e3f-90df0cc3cdaf,The Kensington at Riggins Run,4.7,107.0
1103,80485c37-5aeb-5a0f-b4ca-0af798a4f003,The Charles at Riggins Run,4.2,198.0
1104,d5eed467-8466-5aed-87d1-d857f3e65bb0,LC Dublin,3.6,114.0
1105,2bc56916-3bf2-545b-998c-65d6b90abb53,The Pointe,3.9,125.0
1106,c6baafb6-025b-5b9a-a89a-381cbff9c098,Cortland South End,4.6,262.0
1107,fe510f3b-64f1-5b18-a9fb-84a775c612f6,Hawkins Press,5.0,43.0
1108,b30c2558-611c-5372-a2fd-df78cac3203b,Penrose,4.3,182.0
1109,afa0d1e3-5c40-5537-bf6c-c97cf5a286ae,Silos South End,4.2,78.0
1110,b5cdde79-8b7f-5ec2-b9fc-8985bb0257b1,Fountains Southend Apartments,4.1,105.0
1111,8f2dc5a1-788f-5bc0-808b-c63b9fee0468,Hanover South End,5.0,81.0
1112,72bc37e1-b58c-5806-8f8e-ee106933a66f,The Raven,4.4,56.0
1113,f66cbb59-6880-532a-89bb-65466b0658e9,Avalon South End,4.3,101.0
1114,0a23734c-3d1d-5225-917a-93dfad56012b,The Atherton,4.3,118.0
1115,4720ee24-40d7-5cfb-a41c-f51d4795a652,The Boulevard a Broadstone Community,4.9,43.0
1116,7ee9ffd9-ba03-57d5-a2a5-3480f71f0e48,Camden Southline,4.5,90.0
1117,c4c0e95a-cd66-540d-8f31-b6bf113439a0,Junction 1504,4.6,114.0
1118,50516021-33d3-51c4-a943-79a7eb0daaa7,MAA Reserve,3.6,195.0
1119,39b391b5-6a2a-5701-9c0e-474ac0692866,The Edge,4.6,43.0
1120,3f917a5e-82f9-5295-9d52-7d3faa00f7ce,MAA South Line,4.1,282.0
1121,b88599a5-8489-56c5-8cc7-489fd9512aa0,1100 South,3.6,108.0
1122,8810334d-8bbf-5a04-9362-eca5abb5c28f,Park and Kingston,3.8,60.0
1123,818a5ae2-2130-5e9b-88b6-3ea4d32e9958,Bradham at New Bern,4.3,115.0
1124,ff19a900-5ede-5975-b34d-e5d5933f336e,Park 2300,4.0,678.0
1125,4d7f1856-f731-591e-98e2-0ddc498d7f58,Woodland Estates,4.4,626.0
1126,9960f460-1746-5b15-b237-8c60438e82c3,Forester,3.5,124.0
1127,fd994865-aadd-5f01-a039-b2a2a8f9b495,Safire at Matthews,3.8,256.0
1128,8e195870-8bef-5533-a3ad-24daf1b4497f,Mission Matthews Place,2.8,208.0
1129,afd2c9e8-46ee-5195-a8ae-ee04661496ab,Avana Matthews,3.9,544.0
1130,8a0afa51-6a92-52aa-8d94-94cc5258cb63,The Madison,3.5,306.0
1131,259fffcd-bc8f-5a3f-b403-4f4721d284e8,Stoney Trace,,
1132,027127bc-e3e9-5b8e-b923-3ccfe6bb5bdf,Residences at West Mint,3.2,189.0
1133,738788da-8756-5bdd-9a4f-d044aa7d6295,SomerStone Estates,3.6,203.0
1134,f0f1c653-78fb-59b6-b17a-847b4b49336d,Stillwater,,
1135,925efa58-3218-5b39-ae56-9aa95a10217b,Cortland University North,4.1,297.0
1136,fdd01a18-e167-56d7-8abc-9c6b1b5178cc,Highlands At Alexander Pointe,4.0,329.0
1137,04464929-33a5-51fe-953d-fa5a0fbca13f,Thornberry Apartments,4.1,151.0
1138,ca9ecc1e-9ad6-561e-8f31-6816ea124066,Elan at Mallard Creek Apartment Homes,3.1,282.0
1139,2211f510-db51-532c-a25a-d1bce0ba5c78,Ashford Green,3.4,351.0
1140,dc874c12-3219-5313-9744-118a68e134a8,Commons at University Square,3.2,213.0
1141,649ae875-36c5-5eef-b67c-5f96db3ca90e,MAA University Lake,4.1,321.0
1142,723ebf1d-2877-53cf-b7a1-3d30398b7d5f,MAA Legacy Park,4.1,216.0
1143,0aa34f63-53cb-5767-a7d1-a6e7a6b39fc0,Arwen Vista,3.1,416.0
1144,e41c35f9-56ce-5313-8d8e-bf2abca66198,Greenway at Mallard Creek,4.3,505.0
1145,76bcd0ee-b64a-508e-bc87-8d84c90bb208,Cortland Mallard Creek,4.3,199.0
1146,e8f26063-2db8-5fb1-a149-b1f2b2e55878,The Vinoy at Innovation Park,3.5,318.0
1147,05809e56-c654-57f9-9d95-56639d9d11c9,The Piedmont,3.3,345.0
1148,7b1dc457-58a5-5dca-bb5d-3a2f2eccaa47,Cortland University City,4.1,335.0
1149,94952f0d-1916-5003-b142-dc15ec0237e0,Ellison Mallard Creek,4.7,240.0
1150,58ae6d84-ff66-594d-949b-f43e31751ebd,Ascent at Mallard Creek Apartments,4.1,157.0
1151,55b67b43-ba72-545a-b883-83446c3cb59e,Latitude at Mallard Creek,3.8,475.0
1152,f36aa2f7-4299-58db-bb7c-5eae08b869b5,Cortland NoDa,4.7,282.0
1153,50740fd5-7b90-5ca7-b24a-50c668f2b77c,NoDa Flats,4.4,114.0
1154,d8ca54f3-4667-5feb-b5d4-961cc0c2e4b9,Alta Purl,4.8,452.0
1155,cb05c930-90cd-5c69-9fed-0cad34dac1c5,Broadstone Optimist Park,4.0,78.0
1156,50eb6390-60a8-503c-ab55-f49fa09db259,Alexan Mill District,3.3,53.0
1157,d7ec6bd8-eff6-521e-bd24-2aa62182f145,Abberly Noda Vista Apartment Homes,4.4,197.0
1158,051f093b-5fcf-528a-9505-d3c6c53b430d,Broadstone Craft,4.5,68.0
1159,6cb62503-1831-587f-b5cc-e92a2948f01b,MAA Optimist Park,4.3,216.0
1160,11811034-78f9-57af-b382-8dfa2fe4b4cd,Alton Optimist Park,3.6,84.0
1161,a8fa7cb2-be5d-5156-bc4e-106e2e2cdb0c,Joinery,3.4,78.0
1162,8d19910d-d476-526a-a814-fcc40d92fc91,The Collective NoDa,3.6,295.0
1163,a914e26f-c0da-58e6-b724-d4883026800b,30Six NoDa,4.2,197.0
1164,1ad87f7c-38d5-533a-ba11-45f8bd7ae904,Kaleido NoDa,4.6,153.0
1165,cbc3f0dd-5cdf-5042-927c-a9056580079e,NoDa Wandry,4.1,140.0
1166,cc5e5599-d8e5-5117-8ad8-a66e208e9911,Cortland Wren Northlake,4.5,273.0
1167,4d56f75b-3480-55d6-a512-e2356e2f490c,Evolve Huntersville,4.6,79.0
1168,230c8418-1da2-5f49-bf71-bdc281bafe80,Apartments at Eleven240,4.1,196.0
1169,fdda32a7-cfd4-5a6a-82db-ba0c77818d13,The District,4.2,163.0
1170,a6acec87-ca0d-501d-a1de-2fe8bb6aea40,Residences at Brookline,4.5,270.0
1171,1e1b676d-643e-531f-9628-ff9cee0892a6,Proximity NorthLake,4.6,361.0
1172,e2c848c3-66d3-56bc-81d5-e3400cd71bca,Abberly Liberty Crossing,4.1,64.0
1173,0486ab84-a263-5b13-8d09-164a88487210,Celsius Apartment Homes,2.8,214.0
1174,ddcf85fb-54a4-5132-ade9-75d48fc5bdb6,Highland Park at Northlake,4.2,143.0
1175,6e8727de-64e4-5905-9fea-4d7707903959,Cascades at Northlake Apartments,4.2,674.0
